Ticket ID,Opened,Resolved,Priority,Status,Category,Subcategory,Short Description,Department,Location,Assigned Engineer,Network Segment,Proxy,Engineer Comments,Root Cause
INC100332,02/10/2025 11:49,05/10/2025 11:49,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook rules not firing on new emails,Marketing,Leeds HQ - Floor 2,Lucy Barker,VLAN-240,PROXY-UK-01,Reviewed rules - server-side rule limit exceeded. Consolidated rules and re-enabled. Monitoring.,Office repair required
INC100268,03/10/2025 16:51,13/10/2025 16:51,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,Excel crashing when opening large workbooks,Programme Delivery,Bristol Hub,Sarah Chen,VLAN-220,PROXY-UK-02,OneNote notebook was over 2GB. Archived old sections to reduce size. Sync resumed after cache clear.,Co-authoring conflict
INC100244,03/10/2025 23:31,07/10/2025 23:31,P2 - High,Resolved,Security & Compliance,Microsoft Defender,Defender scan running during business hours,Programme Delivery,Leeds HQ - Floor 3,Emma Fitzgerald,VLAN-250,PROXY-UK-02,Added application to Defender exclusion list after validating with vendor. Application now runs normally.,URL categorisation
INC100385,06/10/2025 11:21,09/10/2025 11:21,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive known folder move failing,Business Intelligence,Leeds HQ - Floor 4,Lucy Barker,VLAN-240,PROXY-UK-03,"Files-on-demand was re-enabled by policy. Files still in cloud, just not showing locally. Pinned key folders.",Files-on-demand setting
INC100142,06/10/2025 15:15,13/10/2025 15:15,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams video freezing while audio continues,Commissioning,Leeds HQ - Floor 4,Helen Cross,VLAN-250,PROXY-UK-02,User reports calls fine on mobile (4G) but terrible on office WiFi and wired. Ran Teams call quality diagnostics - high packet loss and jitter. Network team says bandwidth is fine.,Teams client bug
INC100413,07/10/2025 01:07,12/10/2025 01:07,P2 - High,Closed,Collaboration & Communication,Microsoft Teams,Teams notification sounds not working,Legal,London Bridge Office,Emma Fitzgerald,VLAN-230,PROXY-UK-02,SharePoint permissions on backing site were incorrect. Fixed permissions and file tab loading properly.,Federation settings
INC100093,08/10/2025 12:28,13/10/2025 12:28,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive sync conflict errors on multiple files,IT,Redditch Office,James Patel,VLAN-230,PROXY-UK-03,Checked OneDrive sync status - 847 files pending. No obvious file locks or naming issues. Restarted OneDrive service. Some files started syncing but many still stuck.,File lock conflict
INC100559,09/10/2025 21:02,11/10/2025 21:02,P2 - High,Resolved,Productivity Apps,Microsoft 365 Apps,Excel crashing when opening large workbooks,Data & Analytics,Redditch Office,Marcus Williams,VLAN-220,PROXY-UK-02,Co-authoring conflicts due to simultaneous section edits. Enabled AutoSave and educated team on co-auth best practices.,Data source change
INC100391,10/10/2025 06:31,14/10/2025 06:31,P2 - High,Awaiting Problem Mgmt,Email & Calendar,Outlook Web (OWA),OWA session timing out after 5 minutes,Business Intelligence,Remote - Home Worker,Tom Adeyemi,VLAN-210,PROXY-UK-03,Search index was stale. Microsoft-side reindex resolved after 24 hours. No local action needed.,Browser cache issue
INC100457,10/10/2025 19:32,19/10/2025 19:32,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,Outlook mail merge failing with Word integration,Marketing,Manchester Hub,Marcus Williams,VLAN-230,PROXY-UK-03,Images were linked rather than embedded. Rebuilt signature with embedded images. Tested send/receive OK.,Office repair required
INC100280,10/10/2025 19:42,15/10/2025 19:42,P3 - Medium,Awaiting Problem Mgmt,Email & Calendar,Outlook Desktop,Outlook rules not firing on new emails,Clinical Services,Remote - Home Worker,Priya Sharma,VLAN-220,PROXY-UK-02,Office repair resolved the Word-Outlook integration issue. Mail merge now completing successfully.,User training issue
INC100451,10/10/2025 19:50,18/10/2025 19:50,P3 - Medium,Awaiting Problem Mgmt,Email & Calendar,Outlook Web (OWA),OWA session timing out after 5 minutes,Pharmacy,Remote - Home Worker,Emma Fitzgerald,VLAN-220,PROXY-UK-01,Search index was stale. Microsoft-side reindex resolved after 24 hours. No local action needed.,Extension conflict
INC100298,13/10/2025 18:06,16/10/2025 18:06,P2 - High,Closed,Collaboration & Communication,Microsoft Teams,Teams background effects not available,Pharmacy,Manchester Hub,Helen Cross,VLAN-250,PROXY-UK-02,Notification settings had been muted at OS level. Re-enabled Windows notification permissions for Teams.,Driver issue
INC100551,15/10/2025 03:11,20/10/2025 03:11,P2 - High,Awaiting Problem Mgmt,Email & Calendar,Outlook Desktop,Outlook mail merge failing with Word integration,Pharmacy,Redditch Office,James Patel,VLAN-220,PROXY-UK-01,Reviewed rules - server-side rule limit exceeded. Consolidated rules and re-enabled. Monitoring.,Cache corruption
INC100390,16/10/2025 09:13,17/10/2025 09:13,P1 - Critical,Resolved,Email & Calendar,Outlook Desktop,Outlook rules not firing on new emails,Data & Analytics,Leeds HQ - Floor 3,David Okonkwo,VLAN-220,PROXY-UK-02,Reviewed rules - server-side rule limit exceeded. Consolidated rules and re-enabled. Monitoring.,Feature limitation
INC100588,17/10/2025 15:21,31/10/2025 15:21,P3 - Medium,Closed,Productivity Apps,Microsoft 365 Apps,Word document formatting lost on save,Programme Delivery,Leeds HQ - Floor 4,Raj Mehta,VLAN-230,PROXY-UK-02,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Formula performance
INC100340,18/10/2025 02:42,24/10/2025 02:42,P4 - Low,Resolved,Identity & Access,Azure AD / Entra ID,SSO not working for M365 apps,Legal,Manchester Hub,David Okonkwo,VLAN-230,PROXY-UK-01,User was connecting from new location triggering geo-block. Added location to trusted range after verification.,Group membership
INC100264,18/10/2025 12:03,25/10/2025 12:03,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams notification sounds not working,Corporate Affairs,Birmingham Satellite,Tom Adeyemi,VLAN-230,PROXY-UK-01,Meeting link was from external org with restricted federation. Enabled guest access for the domain.,Mailbox quota
INC100205,18/10/2025 17:36,23/10/2025 17:36,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook mail merge failing with Word integration,Operations,Newcastle Satellite,Tom Adeyemi,VLAN-240,PROXY-UK-02,Reset autocomplete cache (NK2 file). Rebuilt suggestions from GAL. Working now.,Office repair required
INC100589,18/10/2025 18:30,19/10/2025 18:30,P1 - Critical,Closed,Email & Calendar,Outlook Web (OWA),OWA search returning old results only,Legal,Leeds HQ - Floor 4,Raj Mehta,VLAN-240,PROXY-UK-03,Calendar permissions were incorrect. Reset delegate access and invites now sending properly.,Permission misconfiguration
INC100384,18/10/2025 19:24,22/10/2025 19:24,P2 - High,Closed,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Corporate Affairs,London Bridge Office,Raj Mehta,VLAN-210,PROXY-UK-02,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Notebook size
INC100225,19/10/2025 02:23,20/10/2025 02:23,P2 - High,Closed,Productivity Apps,Microsoft 365 Apps,OneNote sync failing across devices,Estates,Birmingham Satellite,David Okonkwo,VLAN-240,PROXY-UK-02,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Compatibility mode
INC100571,19/10/2025 03:44,03/11/2025 03:44,P4 - Low,Closed,Email & Calendar,Outlook Desktop,Outlook signature not displaying images,Finance,Leeds HQ - Floor 4,Sarah Chen,VLAN-240,PROXY-UK-02,Office repair resolved the Word-Outlook integration issue. Mail merge now completing successfully.,Cache corruption
INC100310,19/10/2025 18:01,02/11/2025 18:01,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,Word document formatting lost on save,Pharmacy,Leeds HQ - Floor 3,Raj Mehta,VLAN-230,PROXY-UK-03,Power Query data source had moved. Updated connection strings and queries now completing within timeout.,Formula performance
INC100279,20/10/2025 07:01,30/10/2025 07:01,P3 - Medium,Closed,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,Marketing,Newcastle Satellite,Sarah Chen,VLAN-220,PROXY-UK-03,Device was not registered in Azure AD. Joined device to Azure AD and MFA now caching correctly.,Conditional access policy
INC100594,21/10/2025 01:22,21/10/2025 01:22,P1 - Critical,Resolved,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Pharmacy,Manchester Hub,James Patel,VLAN-230,PROXY-UK-02,Power Query data source had moved. Updated connection strings and queries now completing within timeout.,Formula performance
INC100114,29/10/2025 14:43,30/10/2025 14:43,P2 - High,Closed,Collaboration & Communication,Microsoft Teams,Teams 1:1 calls fine but group calls unusable,Legal,Newcastle Satellite,Raj Mehta,VLAN-250,PROXY-UK-02,User in Manchester Hub. Audio quality degrades after ~2 minutes on call. Teams health dashboard shows good service health. Local network diagnostics show intermittent packet loss.,Teams client bug
INC100472,29/10/2025 22:06,01/11/2025 22:06,P2 - High,Resolved,Security & Compliance,Microsoft Defender,DLP policy flagging false positive,Estates,Remote - Home Worker,Emma Fitzgerald,VLAN-250,PROXY-UK-03,Email was zero-day phishing. Updated Safe Attachments policy. Submitted sample to Microsoft for filter improvement.,Schedule misconfiguration
INC100324,31/10/2025 13:34,02/11/2025 13:34,P1 - Critical,Closed,Collaboration & Communication,Microsoft Teams,Teams status showing incorrect availability,Commissioning,Manchester Hub,David Okonkwo,VLAN-220,PROXY-UK-03,Teams client was on old version. Updated to latest build and channels loading normally.,Federation settings
INC100447,31/10/2025 16:42,16/11/2025 16:42,P4 - Low,Resolved,Email & Calendar,Outlook Desktop,Outlook signature not displaying images,Sales,Bristol Hub,Emma Fitzgerald,VLAN-230,PROXY-UK-02,Images were linked rather than embedded. Rebuilt signature with embedded images. Tested send/receive OK.,User training issue
INC100089,01/11/2025 13:18,09/11/2025 13:18,P3 - Medium,Closed,File Storage & Sync,OneDrive for Business,OneDrive unable to connect to cloud,Data & Analytics,Redditch Office,David Okonkwo,VLAN-230,PROXY-UK-01,User on Leeds Floor 3. Unlinked and relinked OneDrive account. Rebuilt sync relationships. Working now but flagged for monitoring. Other users on same floor have reported similar.,File lock conflict
INC100440,03/11/2025 05:51,14/11/2025 05:51,P3 - Medium,Resolved,Collaboration & Communication,Microsoft Teams,Teams status showing incorrect availability,HR,Remote - Home Worker,David Okonkwo,VLAN-220,PROXY-UK-03,SharePoint permissions on backing site were incorrect. Fixed permissions and file tab loading properly.,Permission error
INC100501,03/11/2025 23:51,11/11/2025 23:51,P4 - Low,Closed,Email & Calendar,Outlook Desktop,Outlook autocomplete not suggesting contacts,Estates,Leeds HQ - Floor 2,James Patel,VLAN-230,PROXY-UK-03,Images were linked rather than embedded. Rebuilt signature with embedded images. Tested send/receive OK.,Cache corruption
INC100580,04/11/2025 19:51,06/11/2025 19:51,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,Outlook rules not firing on new emails,Estates,Leeds HQ - Floor 4,Helen Cross,VLAN-220,PROXY-UK-03,Office repair resolved the Word-Outlook integration issue. Mail merge now completing successfully.,User training issue
INC100182,04/11/2025 20:15,06/11/2025 20:15,P3 - Medium,Resolved,Identity & Access,Azure AD / Entra ID,Guest account unable to access resources,Estates,Leeds HQ - Floor 4,Lucy Barker,VLAN-210,PROXY-UK-01,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,MFA configuration
INC100546,05/11/2025 16:56,15/11/2025 16:56,P4 - Low,Resolved,Productivity Apps,Microsoft 365 Apps,Word document formatting lost on save,Data & Analytics,Manchester Hub,Tom Adeyemi,VLAN-250,PROXY-UK-01,Co-authoring conflicts due to simultaneous section edits. Enabled AutoSave and educated team on co-auth best practices.,Compatibility mode
INC100564,05/11/2025 17:43,07/11/2025 17:43,P1 - Critical,Closed,Security & Compliance,Microsoft Defender,Defender blocking legitimate application,Sales,London Bridge Office,Sarah Chen,VLAN-220,PROXY-UK-01,Added application to Defender exclusion list after validating with vendor. Application now runs normally.,Policy exclusion needed
INC100534,06/11/2025 14:22,06/11/2025 14:22,P1 - Critical,Closed,Collaboration & Communication,SharePoint Online,SharePoint site storage approaching quota,Legal,Leeds HQ - Floor 3,Helen Cross,VLAN-210,PROXY-UK-02,Web parts required updated permissions to data source. Granted access and parts now rendering.,Browser compatibility
INC100181,07/11/2025 04:38,11/11/2025 04:38,P2 - High,Resolved,Collaboration & Communication,Microsoft Teams,Teams channels not loading for user,Estates,Leeds HQ - Floor 3,Priya Sharma,VLAN-230,PROXY-UK-01,Notification settings had been muted at OS level. Re-enabled Windows notification permissions for Teams.,Driver issue
INC100486,07/11/2025 08:00,10/11/2025 08:00,P2 - High,Awaiting Problem Mgmt,Security & Compliance,Microsoft Defender,DLP policy flagging false positive,Estates,London Bridge Office,Lucy Barker,VLAN-230,PROXY-UK-02,Email was zero-day phishing. Updated Safe Attachments policy. Submitted sample to Microsoft for filter improvement.,Schedule misconfiguration
INC100133,10/11/2025 03:55,18/11/2025 03:55,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams calls dropping after 5-10 minutes,Programme Delivery,Newcastle Satellite,James Patel,VLAN-230,PROXY-UK-02,Ran continuous ping to Teams endpoints - seeing sporadic 500ms+ spikes. Normal ping to other Microsoft services is fine. Suspect something in the network path specific to real-time traffic.,Teams client bug
INC100045,12/11/2025 01:00,22/11/2025 01:00,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,Outlook not responding - forced restart required,Operations,Birmingham Satellite,Sarah Chen,VLAN-220,PROXY-UK-02,Ran Office diagnostics tool - flagged conflict with recent Windows update. Applied Office repair. User reports improvement but still occasional freezes.,Windows update compatibility issue
INC100262,12/11/2025 12:38,17/11/2025 12:38,P2 - High,Resolved,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,Commissioning,Leeds HQ - Floor 2,Helen Cross,VLAN-230,PROXY-UK-03,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,Device registration
INC100021,12/11/2025 23:00,15/11/2025 23:00,P2 - High,Closed,Email & Calendar,Outlook Desktop,"Outlook add-ins failing to load, application hangs",Legal,London Bridge Office,Sarah Chen,VLAN-230,PROXY-UK-01,Created new Windows profile for user as escalation step. Issue did not follow to new profile initially but recurred after Windows Update ran again overnight. Note: KB5041585 installed on device.,OST file corruption
INC100053,13/11/2025 19:00,13/11/2025 19:00,P1 - Critical,Closed,Email & Calendar,Outlook Desktop,Outlook not responding - forced restart required,Sales,Leeds HQ - Floor 4,Lucy Barker,VLAN-250,PROXY-UK-03,User experiencing intermittent crashes. Event viewer shows APPCRASH in OUTLOOK.EXE. Disabled hardware acceleration as workaround. Will monitor. Note: KB5041585 installed on device.,Add-in conflict
INC100010,13/11/2025 23:00,15/11/2025 23:00,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook crashes when opening calendar invites,Finance,Birmingham Satellite,Priya Sharma,VLAN-220,PROXY-UK-03,Created new Windows profile for user as escalation step. Issue did not follow to new profile initially but recurred after Windows Update ran again overnight. Note: KB5041585 installed on device.,Outlook cache corruption
INC100193,14/11/2025 22:45,27/11/2025 22:45,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,Outlook calendar showing wrong timezone,Clinical Services,Manchester Hub,Sarah Chen,VLAN-250,PROXY-UK-01,Images were linked rather than embedded. Rebuilt signature with embedded images. Tested send/receive OK.,Configuration error
INC100059,16/11/2025 13:00,21/11/2025 13:00,P2 - High,Closed,Email & Calendar,Outlook Desktop,Outlook crashes when opening attachments from shared mailboxes,Business Intelligence,London Bridge Office,Lucy Barker,VLAN-230,PROXY-UK-02,Created new Windows profile for user as escalation step. Issue did not follow to new profile initially but recurred after Windows Update ran again overnight. Note: KB5041585 installed on device.,Outlook cache corruption
INC100058,16/11/2025 21:00,17/11/2025 21:00,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook crashes during Teams meeting join from email,Legal,Leeds HQ - Floor 2,Priya Sharma,VLAN-220,PROXY-UK-02,Cleared Outlook cache and rebuilt OST file. Issue persisted. Noticed KB5041585 was installed recently. Repaired Office installation - issue resolved for now.,Memory resource issue
INC100496,17/11/2025 01:56,19/11/2025 01:56,P1 - Critical,Closed,File Storage & Sync,OneDrive for Business,OneDrive files missing from local machine,Pharmacy,Newcastle Satellite,Sarah Chen,VLAN-220,PROXY-UK-01,"Files-on-demand was re-enabled by policy. Files still in cloud, just not showing locally. Pinned key folders.",Provisioning delay
INC100549,17/11/2025 03:48,22/11/2025 03:48,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Clinical Services,Leeds HQ - Floor 2,David Okonkwo,VLAN-240,PROXY-UK-03,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Notebook size
INC100230,17/11/2025 07:52,07/12/2025 07:52,P4 - Low,Resolved,Security & Compliance,Microsoft Defender,Defender scan running during business hours,Sales,Leeds HQ - Floor 3,David Okonkwo,VLAN-240,PROXY-UK-02,URL was miscategorised. Submitted URL for recategorisation. Added to tenant allow list as interim.,Schedule misconfiguration
INC100536,17/11/2025 12:32,18/11/2025 12:32,P1 - Critical,Awaiting Problem Mgmt,Email & Calendar,Outlook Desktop,Outlook signature not displaying images,HR,Leeds HQ - Floor 4,Tom Adeyemi,VLAN-230,PROXY-UK-01,Reviewed rules - server-side rule limit exceeded. Consolidated rules and re-enabled. Monitoring.,Feature limitation
INC100066,17/11/2025 22:00,17/11/2025 22:00,P1 - Critical,Awaiting Problem Mgmt,Email & Calendar,Outlook Desktop,Outlook crashes when opening calendar invites,Legal,Newcastle Satellite,Tom Adeyemi,VLAN-210,PROXY-UK-01,Cleared Outlook cache and rebuilt OST file. Issue persisted. Noticed KB5041585 was installed recently. Repaired Office installation - issue resolved for now. Note: KB5041585 installed on device.,Windows update compatibility issue
INC100418,18/11/2025 11:16,18/11/2025 11:16,P1 - Critical,Resolved,Collaboration & Communication,SharePoint Online,SharePoint workflow not triggering,Marketing,Redditch Office,David Okonkwo,VLAN-240,PROXY-UK-01,Archived old document versions and cleared recycle bin. Recovered 15GB of quota.,Permission error
INC100439,18/11/2025 15:54,23/11/2025 15:54,P2 - High,Resolved,Email & Calendar,Outlook Web (OWA),OWA calendar invites not sending,Legal,Birmingham Satellite,Marcus Williams,VLAN-250,PROXY-UK-03,Browser extension was blocking attachment rendering. Disabled extension and attachments display correctly.,Permission misconfiguration
INC100402,19/11/2025 04:31,21/11/2025 04:31,P1 - Critical,Awaiting Problem Mgmt,Security & Compliance,Microsoft Defender,Defender scan running during business hours,Pharmacy,Redditch Office,Sarah Chen,VLAN-230,PROXY-UK-02,Email was zero-day phishing. Updated Safe Attachments policy. Submitted sample to Microsoft for filter improvement.,Zero-day threat
INC100013,19/11/2025 06:00,23/11/2025 06:00,P3 - Medium,Awaiting Problem Mgmt,Email & Calendar,Outlook Desktop,"Outlook add-ins failing to load, application hangs",Clinical Services,Bristol Hub,Sarah Chen,VLAN-250,PROXY-UK-02,Cleared Outlook cache and rebuilt OST file. Issue persisted. Noticed KB5041585 was installed recently. Repaired Office installation - issue resolved for now.,Outlook profile corruption
INC100346,19/11/2025 16:53,21/11/2025 16:53,P2 - High,Closed,Collaboration & Communication,Microsoft Teams,Teams background effects not available,Business Intelligence,Newcastle Satellite,Helen Cross,VLAN-250,PROXY-UK-02,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Permission error
INC100033,20/11/2025 10:00,20/11/2025 10:00,P1 - Critical,Resolved,Email & Calendar,Outlook Desktop,Outlook crashes when opening attachments from shared mailboxes,Procurement,Leeds HQ - Floor 4,Priya Sharma,VLAN-230,PROXY-UK-01,Ran Office diagnostics tool - flagged conflict with recent Windows update. Applied Office repair. User reports improvement but still occasional freezes.,Windows update compatibility issue
INC100191,21/11/2025 09:20,21/11/2025 09:20,P1 - Critical,Resolved,File Storage & Sync,OneDrive for Business,OneDrive files missing from local machine,Data & Analytics,Newcastle Satellite,Helen Cross,VLAN-240,PROXY-UK-02,"Files-on-demand was re-enabled by policy. Files still in cloud, just not showing locally. Pinned key folders.",Provisioning delay
INC100196,21/11/2025 13:56,22/11/2025 13:56,P2 - High,Resolved,Collaboration & Communication,Microsoft Teams,Teams status showing incorrect availability,Estates,Newcastle Satellite,Sarah Chen,VLAN-240,PROXY-UK-03,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Permission error
INC100040,21/11/2025 23:00,01/12/2025 23:00,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,"Outlook search returns no results, then crashes",Finance,Leeds HQ - Floor 3,Tom Adeyemi,VLAN-240,PROXY-UK-01,Ran Office diagnostics tool - flagged conflict with recent Windows update. Applied Office repair. User reports improvement but still occasional freezes.,Memory resource issue
INC100061,21/11/2025 23:00,22/11/2025 23:00,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook freezes when syncing shared calendars,HR,Manchester Hub,Emma Fitzgerald,VLAN-220,PROXY-UK-02,Cleared Outlook cache and rebuilt OST file. Issue persisted. Noticed KB5041585 was installed recently. Repaired Office installation - issue resolved for now. Note: KB5041585 installed on device.,Windows update compatibility issue
INC100037,22/11/2025 20:00,22/11/2025 20:00,P1 - Critical,Resolved,Email & Calendar,Outlook Desktop,Outlook freezes for 30+ seconds when switching folders,HR,Leeds HQ - Floor 3,Marcus Williams,VLAN-240,PROXY-UK-02,User experiencing intermittent crashes. Event viewer shows APPCRASH in OUTLOOK.EXE. Disabled hardware acceleration as workaround. Will monitor.,Office channel build issue
INC100048,23/11/2025 12:00,28/11/2025 12:00,P2 - High,Closed,Email & Calendar,Outlook Desktop,Outlook crashes when opening calendar invites,Pharmacy,Newcastle Satellite,James Patel,VLAN-220,PROXY-UK-03,Cleared Outlook cache and rebuilt OST file. Issue persisted. Noticed KB5041585 was installed recently. Repaired Office installation - issue resolved for now.,Office application conflict
