Ticket ID,Opened,Resolved,Priority,Status,Category,Subcategory,Short Description,Department,Location,Assigned Engineer,Network Segment,Proxy,Engineer Comments,Root Cause
INC100005,25/11/2025 15:00,26/11/2025 15:00,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook unresponsive - high memory usage observed,Procurement,London Bridge Office,Priya Sharma,VLAN-240,PROXY-UK-01,User experiencing intermittent crashes. Event viewer shows APPCRASH in OUTLOOK.EXE. Disabled hardware acceleration as workaround. Will monitor.,Outlook profile corruption
INC100221,25/11/2025 22:18,13/12/2025 22:18,P4 - Low,Awaiting Problem Mgmt,Collaboration & Communication,Microsoft Teams,Teams status showing incorrect availability,IT,Leeds HQ - Floor 4,David Okonkwo,VLAN-250,PROXY-UK-01,Cleared Teams cache (%appdata%/Microsoft/Teams). Status now reflecting correctly after restart.,OS settings
INC100212,25/11/2025 23:11,15/12/2025 23:11,P4 - Low,Resolved,Security & Compliance,Microsoft Defender,Defender blocking legitimate application,Pharmacy,Leeds HQ - Floor 3,Raj Mehta,VLAN-250,PROXY-UK-01,URL was miscategorised. Submitted URL for recategorisation. Added to tenant allow list as interim.,Policy exclusion needed
INC100024,26/11/2025 23:00,01/12/2025 23:00,P2 - High,Closed,Email & Calendar,Outlook Desktop,Outlook crashes during Teams meeting join from email,Operations,Birmingham Satellite,Priya Sharma,VLAN-220,PROXY-UK-03,User experiencing intermittent crashes. Event viewer shows APPCRASH in OUTLOOK.EXE. Disabled hardware acceleration as workaround. Will monitor.,Office installation repair required
INC100055,27/11/2025 05:00,05/12/2025 05:00,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,"Outlook add-ins failing to load, application hangs",Corporate Affairs,Newcastle Satellite,Tom Adeyemi,VLAN-210,PROXY-UK-03,Safe mode Outlook works fine. Normal mode crashes within 10 minutes. Suspect interaction between security update and Outlook COM add-ins. Note: KB5041585 installed on device.,COM add-in conflict
INC100018,27/11/2025 13:00,29/11/2025 13:00,P1 - Critical,Awaiting Problem Mgmt,Email & Calendar,Outlook Desktop,"Outlook add-ins failing to load, application hangs",Marketing,Manchester Hub,Sarah Chen,VLAN-250,PROXY-UK-01,Ran Office diagnostics tool - flagged conflict with recent Windows update. Applied Office repair. User reports improvement but still occasional freezes.,Office application conflict
INC100554,29/11/2025 21:21,06/12/2025 21:21,P3 - Medium,Awaiting Problem Mgmt,Identity & Access,Azure AD / Entra ID,Guest account unable to access resources,Business Intelligence,Bristol Hub,Priya Sharma,VLAN-230,PROXY-UK-02,User was connecting from new location triggering geo-block. Added location to trusted range after verification.,Conditional access policy
INC100029,29/11/2025 23:00,01/12/2025 23:00,P2 - High,Closed,Email & Calendar,Outlook Desktop,"Outlook add-ins failing to load, application hangs",HR,Bristol Hub,Raj Mehta,VLAN-220,PROXY-UK-03,Ran Office diagnostics tool - flagged conflict with recent Windows update. Applied Office repair. User reports improvement but still occasional freezes. Note: KB5041585 installed on device.,Memory resource issue
INC100353,30/11/2025 06:36,17/12/2025 06:36,P4 - Low,Resolved,Email & Calendar,Outlook Web (OWA),OWA loading very slowly in Chrome,Legal,Remote - Home Worker,Helen Cross,VLAN-250,PROXY-UK-02,Cleared browser cache and cookies. OWA loading normally now. Advised user to clear cache periodically.,Permission misconfiguration
INC100336,30/11/2025 18:58,21/12/2025 18:58,P4 - Low,Closed,Email & Calendar,Outlook Web (OWA),OWA search returning old results only,Finance,Bristol Hub,Marcus Williams,VLAN-250,PROXY-UK-02,Search index was stale. Microsoft-side reindex resolved after 24 hours. No local action needed.,Permission misconfiguration
INC100108,03/12/2025 08:07,16/12/2025 08:07,P3 - Medium,Resolved,Collaboration & Communication,Microsoft Teams,Teams video freezing while audio continues,Clinical Services,Manchester Hub,Raj Mehta,VLAN-220,PROXY-UK-02,Ran continuous ping to Teams endpoints - seeing sporadic 500ms+ spikes. Normal ping to other Microsoft services is fine. Suspect something in the network path specific to real-time traffic.,Teams client bug
INC100367,04/12/2025 17:34,06/12/2025 17:34,P1 - Critical,Closed,Collaboration & Communication,Microsoft Teams,Teams notification sounds not working,Programme Delivery,Leeds HQ - Floor 4,Helen Cross,VLAN-210,PROXY-UK-02,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Client version
INC100086,05/12/2025 00:00,08/12/2025 00:00,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive not syncing - red X on files,Corporate Affairs,Leeds HQ - Floor 3,Tom Adeyemi,VLAN-230,PROXY-UK-01,Reinstalled OneDrive client. No improvement. Traced network path - packets dropping at firewall hop. Noted in ticket but no network change request raised yet.,Network connectivity issue
INC100503,05/12/2025 01:24,14/12/2025 01:24,P3 - Medium,Awaiting Problem Mgmt,Email & Calendar,Outlook Web (OWA),OWA session timing out after 5 minutes,Commissioning,Redditch Office,Priya Sharma,VLAN-210,PROXY-UK-02,Session policy was set too aggressively. Adjusted conditional access timeout. Now maintaining session correctly.,Service-side issue
INC100524,06/12/2025 21:37,08/12/2025 21:37,P1 - Critical,Resolved,Productivity Apps,Microsoft 365 Apps,Excel crashing when opening large workbooks,Data & Analytics,Leeds HQ - Floor 4,Marcus Williams,VLAN-240,PROXY-UK-02,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Notebook size
INC100329,07/12/2025 00:37,13/12/2025 00:37,P4 - Low,Closed,Email & Calendar,Outlook Web (OWA),OWA calendar invites not sending,Estates,Leeds HQ - Floor 2,Priya Sharma,VLAN-240,PROXY-UK-03,Session policy was set too aggressively. Adjusted conditional access timeout. Now maintaining session correctly.,Service-side issue
INC100495,07/12/2025 06:10,18/12/2025 06:10,P4 - Low,Resolved,Email & Calendar,Outlook Web (OWA),OWA search returning old results only,Procurement,Leeds HQ - Floor 4,Sarah Chen,VLAN-250,PROXY-UK-03,Browser extension was blocking attachment rendering. Disabled extension and attachments display correctly.,Extension conflict
INC100080,07/12/2025 18:29,14/12/2025 18:29,P3 - Medium,Closed,File Storage & Sync,OneDrive for Business,OneDrive sync extremely slow - less than 1KB/s,Estates,Leeds HQ - Floor 3,Tom Adeyemi,VLAN-230,PROXY-UK-01,User moved to different desk and issue resolved. Moved back to original desk and issue returned. Suspect localised network problem. Raised with network team for investigation.,Sync engine error
INC100412,08/12/2025 06:19,12/12/2025 06:19,P4 - Low,Closed,Security & Compliance,Microsoft Defender,Phishing email bypassed Defender filters,HR,Leeds HQ - Floor 3,Raj Mehta,VLAN-230,PROXY-UK-03,DLP rule was matching on partial credit card pattern in project codes. Refined regex to exclude project code format.,URL categorisation
INC100098,09/12/2025 00:00,12/12/2025 00:00,P2 - High,Closed,File Storage & Sync,OneDrive for Business,OneDrive 'upload blocked' errors appearing,Pharmacy,Leeds HQ - Floor 3,Sarah Chen,VLAN-230,PROXY-UK-02,Ran network diagnostics - general internet working fine. OneDrive specific endpoints timing out intermittently. Cleared OneDrive cache. Temporary improvement.,DNS resolution failure
INC100076,10/12/2025 00:00,31/12/2025 00:00,P4 - Low,Resolved,File Storage & Sync,OneDrive for Business,OneDrive unable to connect to cloud,Procurement,Redditch Office,Emma Fitzgerald,VLAN-230,PROXY-UK-01,User moved to different desk and issue resolved. Moved back to original desk and issue returned. Suspect localised network problem. Raised with network team for investigation.,File lock conflict
INC100428,10/12/2025 01:53,19/12/2025 01:53,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,Outlook mail merge failing with Word integration,Estates,Manchester Hub,Lucy Barker,VLAN-250,PROXY-UK-02,Reviewed rules - server-side rule limit exceeded. Consolidated rules and re-enabled. Monitoring.,Feature limitation
INC100083,11/12/2025 00:00,17/12/2025 00:00,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive files showing as 'sync pending' for 24+ hours,Pharmacy,Redditch Office,David Okonkwo,VLAN-230,PROXY-UK-03,Multiple files in conflict state. Manually resolved conflicts. Underlying sync issue persists. User working from OneDrive web as interim solution.,Local cache corruption
INC100383,12/12/2025 01:58,14/12/2025 01:58,P1 - Critical,Awaiting Problem Mgmt,Security & Compliance,Microsoft Defender,DLP policy flagging false positive,Operations,Redditch Office,Lucy Barker,VLAN-250,PROXY-UK-01,Added application to Defender exclusion list after validating with vendor. Application now runs normally.,Zero-day threat
INC100320,13/12/2025 01:11,30/12/2025 01:11,P4 - Low,Closed,File Storage & Sync,OneDrive for Business,OneDrive known folder move failing,Pharmacy,Remote - Home Worker,Helen Cross,VLAN-210,PROXY-UK-01,"Files-on-demand was re-enabled by policy. Files still in cloud, just not showing locally. Pinned key folders.",GPO conflict
INC100563,13/12/2025 18:10,17/12/2025 18:10,P2 - High,Closed,File Storage & Sync,OneDrive for Business,OneDrive known folder move failing,Operations,Bristol Hub,Marcus Williams,VLAN-220,PROXY-UK-03,Known folder move blocked by folder redirection GPO. Removed conflicting GPO for user. KFM completed.,File size limitation
INC100335,13/12/2025 19:53,18/12/2025 19:53,P2 - High,Resolved,Collaboration & Communication,Microsoft Teams,Teams background effects not available,Programme Delivery,Leeds HQ - Floor 2,Raj Mehta,VLAN-210,PROXY-UK-02,SharePoint permissions on backing site were incorrect. Fixed permissions and file tab loading properly.,OS settings
INC100070,14/12/2025 00:00,20/12/2025 00:00,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive desktop app crashing during sync operations,HR,Leeds HQ - Floor 3,James Patel,VLAN-230,PROXY-UK-01,Multiple files in conflict state. Manually resolved conflicts. Underlying sync issue persists. User working from OneDrive web as interim solution.,Network timeout
INC100128,14/12/2025 09:04,27/12/2025 09:04,P3 - Medium,Resolved,Collaboration & Communication,Microsoft Teams,Teams calls have 2-3 second audio delay,Data & Analytics,Bristol Hub,Tom Adeyemi,VLAN-240,PROXY-UK-02,User switched to Teams web client - same issue. Rules out desktop client. Browser-based speed test shows 200Mbps+ so raw bandwidth isn't the problem. Issue is specific to real-time traffic.,Network congestion
INC100512,14/12/2025 11:35,18/12/2025 11:35,P2 - High,Closed,Collaboration & Communication,SharePoint Online,SharePoint list view threshold exceeded,Finance,Redditch Office,Emma Fitzgerald,VLAN-220,PROXY-UK-01,List exceeded 5000 item view threshold. Created indexed columns and filtered views. Performance restored.,List threshold
INC100068,18/12/2025 00:00,22/12/2025 00:00,P4 - Low,Closed,File Storage & Sync,OneDrive for Business,OneDrive not syncing - red X on files,Programme Delivery,Leeds HQ - Floor 3,Lucy Barker,VLAN-230,PROXY-UK-02,Reinstalled OneDrive client. No improvement. Traced network path - packets dropping at firewall hop. Noted in ticket but no network change request raised yet.,Network timeout
INC100499,19/12/2025 00:19,06/01/2026 00:19,P4 - Low,Resolved,Collaboration & Communication,Microsoft Teams,Teams notification sounds not working,Estates,Leeds HQ - Floor 2,Sarah Chen,VLAN-250,PROXY-UK-01,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Permission error
INC100216,20/12/2025 05:52,20/12/2025 05:52,P1 - Critical,Closed,Security & Compliance,Microsoft Defender,DLP policy flagging false positive,Commissioning,Leeds HQ - Floor 2,Priya Sharma,VLAN-230,PROXY-UK-03,Email was zero-day phishing. Updated Safe Attachments policy. Submitted sample to Microsoft for filter improvement.,DLP rule refinement
INC100276,20/12/2025 13:30,21/12/2025 13:30,P1 - Critical,Closed,Collaboration & Communication,Microsoft Teams,Teams background effects not available,Corporate Affairs,London Bridge Office,Lucy Barker,VLAN-240,PROXY-UK-01,Meeting link was from external org with restricted federation. Enabled guest access for the domain.,Client version
INC100077,24/12/2025 00:00,06/01/2026 00:00,P4 - Low,Resolved,File Storage & Sync,OneDrive for Business,OneDrive sync extremely slow - less than 1KB/s,Marketing,Leeds HQ - Floor 3,Tom Adeyemi,VLAN-230,PROXY-UK-01,User moved to different desk and issue resolved. Moved back to original desk and issue returned. Suspect localised network problem. Raised with network team for investigation.,Network connectivity issue
INC100434,24/12/2025 00:08,24/12/2025 00:08,P1 - Critical,Closed,Collaboration & Communication,Microsoft Teams,Teams background effects not available,Pharmacy,London Bridge Office,Emma Fitzgerald,VLAN-250,PROXY-UK-02,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Client version
INC100126,25/12/2025 09:57,28/12/2025 09:57,P2 - High,Resolved,Collaboration & Communication,Microsoft Teams,"Teams meeting joins taking 30+ seconds, then poor quality",Pharmacy,Birmingham Satellite,Sarah Chen,VLAN-220,PROXY-UK-02,Multiple users reporting similar call quality issues this week. All on office network. Cleared Teams cache and updated client. No improvement. Network path shows elevated latency at proxy hop.,Client performance issue
INC100479,25/12/2025 15:23,02/01/2026 15:23,P3 - Medium,Resolved,Email & Calendar,Outlook Desktop,Outlook rules not firing on new emails,Business Intelligence,Leeds HQ - Floor 2,Marcus Williams,VLAN-250,PROXY-UK-01,Images were linked rather than embedded. Rebuilt signature with embedded images. Tested send/receive OK.,User training issue
INC100247,26/12/2025 03:41,29/12/2025 03:41,P2 - High,Resolved,Email & Calendar,Outlook Web (OWA),OWA loading very slowly in Chrome,Corporate Affairs,Bristol Hub,Raj Mehta,VLAN-220,PROXY-UK-01,Cleared browser cache and cookies. OWA loading normally now. Advised user to clear cache periodically.,Permission misconfiguration
INC100378,26/12/2025 06:06,09/01/2026 06:06,P3 - Medium,Awaiting Problem Mgmt,File Storage & Sync,OneDrive for Business,OneDrive differential sync not working for large files,Business Intelligence,London Bridge Office,Emma Fitzgerald,VLAN-250,PROXY-UK-02,"Files-on-demand was re-enabled by policy. Files still in cloud, just not showing locally. Pinned key folders.",Files-on-demand setting
INC100124,26/12/2025 14:06,08/01/2026 14:06,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams call quality very poor - robotic audio reported,IT,Redditch Office,Tom Adeyemi,VLAN-240,PROXY-UK-02,User in Manchester Hub. Audio quality degrades after ~2 minutes on call. Teams health dashboard shows good service health. Local network diagnostics show intermittent packet loss.,WiFi interference
INC100527,27/12/2025 02:20,11/01/2026 02:20,P4 - Low,Resolved,Productivity Apps,Microsoft 365 Apps,Excel crashing when opening large workbooks,Operations,Birmingham Satellite,Raj Mehta,VLAN-250,PROXY-UK-01,Power Query data source had moved. Updated connection strings and queries now completing within timeout.,Compatibility mode
INC100523,28/12/2025 16:50,30/12/2025 16:50,P1 - Critical,Resolved,Productivity Apps,Microsoft 365 Apps,OneNote sync failing across devices,Finance,London Bridge Office,Helen Cross,VLAN-210,PROXY-UK-01,Co-authoring conflicts due to simultaneous section edits. Enabled AutoSave and educated team on co-auth best practices.,Formula performance
INC100513,30/12/2025 08:53,03/01/2026 08:53,P3 - Medium,Closed,Email & Calendar,Outlook Web (OWA),OWA search returning old results only,Estates,Bristol Hub,Helen Cross,VLAN-220,PROXY-UK-01,Session policy was set too aggressively. Adjusted conditional access timeout. Now maintaining session correctly.,Permission misconfiguration
INC100185,31/12/2025 03:32,17/01/2026 03:32,P4 - Low,Awaiting Problem Mgmt,Collaboration & Communication,SharePoint Online,SharePoint list view threshold exceeded,Business Intelligence,Leeds HQ - Floor 3,Sarah Chen,VLAN-240,PROXY-UK-02,Power Automate flow had expired connection. Reauthenticated connection and workflow running again.,Browser compatibility
INC100112,31/12/2025 21:12,12/01/2026 21:12,P3 - Medium,Resolved,Collaboration & Communication,Microsoft Teams,Teams webinar presenting choppy for attendees,Pharmacy,Leeds HQ - Floor 3,Priya Sharma,VLAN-230,PROXY-UK-02,User in Manchester Hub. Audio quality degrades after ~2 minutes on call. Teams health dashboard shows good service health. Local network diagnostics show intermittent packet loss.,Client performance issue
INC100292,01/01/2026 11:28,15/01/2026 11:28,P4 - Low,Resolved,Email & Calendar,Outlook Web (OWA),OWA session timing out after 5 minutes,IT,Remote - Home Worker,James Patel,VLAN-250,PROXY-UK-02,Session policy was set too aggressively. Adjusted conditional access timeout. Now maintaining session correctly.,Browser cache issue
INC100517,01/01/2026 20:29,05/01/2026 20:29,P2 - High,Closed,Collaboration & Communication,Microsoft Teams,Teams notification sounds not working,Business Intelligence,Birmingham Satellite,Priya Sharma,VLAN-220,PROXY-UK-03,GPU drivers outdated - background effects require GPU acceleration. Updated drivers and feature now available.,Client version
INC100275,04/01/2026 15:47,04/01/2026 15:47,P1 - Critical,Closed,Collaboration & Communication,SharePoint Online,SharePoint workflow not triggering,Corporate Affairs,Birmingham Satellite,Raj Mehta,VLAN-250,PROXY-UK-03,Web parts required updated permissions to data source. Granted access and parts now rendering.,Flow connection expiry
INC100116,04/01/2026 23:57,09/01/2026 23:57,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams calls dropping after 5-10 minutes,Marketing,Manchester Hub,Priya Sharma,VLAN-220,PROXY-UK-02,Compared network path for affected and unaffected users. Affected users all route through same proxy for Teams traffic. Unaffected users go direct. Raised with infrastructure team.,Network congestion
INC100071,06/01/2026 00:00,10/01/2026 00:00,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive stuck on 'Processing changes',IT,Redditch Office,Sarah Chen,VLAN-230,PROXY-UK-03,Checked OneDrive sync status - 847 files pending. No obvious file locks or naming issues. Restarted OneDrive service. Some files started syncing but many still stuck.,DNS resolution failure
INC100463,06/01/2026 22:00,26/01/2026 22:00,P4 - Low,Closed,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Marketing,Manchester Hub,Emma Fitzgerald,VLAN-230,PROXY-UK-03,Power Query data source had moved. Updated connection strings and queries now completing within timeout.,Data source change
INC100363,06/01/2026 23:22,07/01/2026 23:22,P2 - High,Resolved,Email & Calendar,Outlook Web (OWA),OWA not displaying email attachments,Operations,Bristol Hub,Emma Fitzgerald,VLAN-230,PROXY-UK-02,Search index was stale. Microsoft-side reindex resolved after 24 hours. No local action needed.,Service-side issue
INC100105,07/01/2026 00:00,14/01/2026 00:00,P3 - Medium,Resolved,File Storage & Sync,OneDrive for Business,OneDrive unable to connect to cloud,Pharmacy,Leeds HQ - Floor 3,David Okonkwo,VLAN-230,PROXY-UK-03,User moved to different desk and issue resolved. Moved back to original desk and issue returned. Suspect localised network problem. Raised with network team for investigation.,File lock conflict
INC100302,07/01/2026 04:02,13/01/2026 04:02,P4 - Low,Closed,Security & Compliance,Microsoft Defender,Defender blocking legitimate application,IT,Manchester Hub,Emma Fitzgerald,VLAN-240,PROXY-UK-02,DLP rule was matching on partial credit card pattern in project codes. Refined regex to exclude project code format.,Schedule misconfiguration
INC100565,07/01/2026 04:53,21/01/2026 04:53,P4 - Low,Resolved,File Storage & Sync,OneDrive for Business,OneDrive showing 'Your OneDrive isn't set up' message,Data & Analytics,Leeds HQ - Floor 2,James Patel,VLAN-250,PROXY-UK-03,Large file (2GB+) was timing out during upload. Split into smaller archives. Uploaded successfully.,File size limitation
INC100452,08/01/2026 22:47,26/01/2026 22:47,P4 - Low,Closed,Security & Compliance,Microsoft Defender,Phishing email bypassed Defender filters,Commissioning,London Bridge Office,Priya Sharma,VLAN-250,PROXY-UK-02,URL was miscategorised. Submitted URL for recategorisation. Added to tenant allow list as interim.,Policy exclusion needed
INC100519,10/01/2026 00:58,16/01/2026 00:58,P4 - Low,Resolved,Identity & Access,Azure AD / Entra ID,SSO not working for M365 apps,Commissioning,Leeds HQ - Floor 2,Lucy Barker,VLAN-220,PROXY-UK-03,Guest account was in wrong group. Added to correct access group and resources now accessible.,Conditional access policy
INC100518,11/01/2026 01:02,30/01/2026 01:02,P4 - Low,Resolved,Email & Calendar,Outlook Web (OWA),OWA calendar invites not sending,Clinical Services,Remote - Home Worker,Tom Adeyemi,VLAN-220,PROXY-UK-01,Cleared browser cache and cookies. OWA loading normally now. Advised user to clear cache periodically.,Policy configuration
INC100396,11/01/2026 03:36,12/01/2026 03:36,P1 - Critical,Resolved,Email & Calendar,Outlook Web (OWA),OWA search returning old results only,Finance,Bristol Hub,Sarah Chen,VLAN-230,PROXY-UK-01,Cleared browser cache and cookies. OWA loading normally now. Advised user to clear cache periodically.,Service-side issue
INC100101,12/01/2026 00:00,26/01/2026 00:00,P4 - Low,Closed,File Storage & Sync,OneDrive for Business,OneDrive desktop app crashing during sync operations,Marketing,Redditch Office,Helen Cross,VLAN-230,PROXY-UK-01,User moved to different desk and issue resolved. Moved back to original desk and issue returned. Suspect localised network problem. Raised with network team for investigation.,OneDrive client corruption
INC100566,13/01/2026 00:43,15/01/2026 00:43,P3 - Medium,Resolved,Collaboration & Communication,SharePoint Online,SharePoint modern page web parts not rendering,Sales,London Bridge Office,Priya Sharma,VLAN-250,PROXY-UK-03,Archived old document versions and cleared recycle bin. Recovered 15GB of quota.,Flow connection expiry
INC100084,14/01/2026 00:00,25/01/2026 00:00,P4 - Low,Resolved,File Storage & Sync,OneDrive for Business,OneDrive unable to connect to cloud,Sales,Leeds HQ - Floor 3,Marcus Williams,VLAN-230,PROXY-UK-03,Multiple files in conflict state. Manually resolved conflicts. Underlying sync issue persists. User working from OneDrive web as interim solution.,Network timeout
INC100409,14/01/2026 22:05,21/01/2026 22:05,P3 - Medium,Resolved,Collaboration & Communication,Microsoft Teams,Teams status showing incorrect availability,Commissioning,Remote - Home Worker,Raj Mehta,VLAN-220,PROXY-UK-03,Cleared Teams cache (%appdata%/Microsoft/Teams). Status now reflecting correctly after restart.,Client version
INC100111,15/01/2026 09:34,18/01/2026 09:34,P2 - High,Closed,Collaboration & Communication,Microsoft Teams,Teams calls have 2-3 second audio delay,Pharmacy,Newcastle Satellite,Lucy Barker,VLAN-240,PROXY-UK-02,User in Manchester Hub. Audio quality degrades after ~2 minutes on call. Teams health dashboard shows good service health. Local network diagnostics show intermittent packet loss.,Firewall throughput issue
INC100427,15/01/2026 19:10,21/01/2026 19:10,P3 - Medium,Closed,Email & Calendar,Outlook Web (OWA),OWA not displaying email attachments,Marketing,London Bridge Office,Marcus Williams,VLAN-220,PROXY-UK-02,Browser extension was blocking attachment rendering. Disabled extension and attachments display correctly.,Permission misconfiguration
