Ticket ID,Opened,Resolved,Priority,Status,Category,Subcategory,Short Description,Department,Location,Assigned Engineer,Network Segment,Proxy,Engineer Comments,Root Cause
INC100239,16/01/2026 04:07,02/02/2026 04:07,P4 - Low,Closed,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,IT,Manchester Hub,James Patel,VLAN-230,PROXY-UK-03,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,Certificate expiry
INC100120,17/01/2026 05:41,20/01/2026 05:41,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams video calls pixelated and stuttering,Pharmacy,Newcastle Satellite,Helen Cross,VLAN-250,PROXY-UK-02,User switched to Teams web client - same issue. Rules out desktop client. Browser-based speed test shows 200Mbps+ so raw bandwidth isn't the problem. Issue is specific to real-time traffic.,Firewall throughput issue
INC100490,17/01/2026 20:03,23/01/2026 20:03,P3 - Medium,Closed,Identity & Access,Azure AD / Entra ID,MFA prompt appearing on every login,Corporate Affairs,Leeds HQ - Floor 4,David Okonkwo,VLAN-210,PROXY-UK-02,Guest account was in wrong group. Added to correct access group and resources now accessible.,Group membership
INC100576,18/01/2026 21:04,20/01/2026 21:04,P1 - Critical,Closed,Identity & Access,Azure AD / Entra ID,MFA prompt appearing on every login,Procurement,Leeds HQ - Floor 2,Sarah Chen,VLAN-230,PROXY-UK-03,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,Certificate expiry
INC100251,18/01/2026 21:24,20/01/2026 21:24,P2 - High,Resolved,Productivity Apps,Microsoft 365 Apps,Word document formatting lost on save,IT,Newcastle Satellite,Helen Cross,VLAN-220,PROXY-UK-01,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Data source change
INC100261,20/01/2026 14:49,02/02/2026 14:49,P3 - Medium,Resolved,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,HR,Remote - Home Worker,Lucy Barker,VLAN-230,PROXY-UK-01,Device was not registered in Azure AD. Joined device to Azure AD and MFA now caching correctly.,Conditional access policy
INC100186,21/01/2026 01:06,21/01/2026 01:06,P1 - Critical,Closed,Email & Calendar,Outlook Web (OWA),OWA not displaying email attachments,Marketing,Birmingham Satellite,Raj Mehta,VLAN-250,PROXY-UK-03,Session policy was set too aggressively. Adjusted conditional access timeout. Now maintaining session correctly.,Permission misconfiguration
INC100538,21/01/2026 03:13,26/01/2026 03:13,P3 - Medium,Closed,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,Estates,Redditch Office,James Patel,VLAN-250,PROXY-UK-03,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,Group membership
INC100358,21/01/2026 16:31,22/01/2026 16:31,P1 - Critical,Closed,Security & Compliance,Microsoft Defender,DLP policy flagging false positive,Sales,Leeds HQ - Floor 2,Lucy Barker,VLAN-210,PROXY-UK-02,Scan schedule was set to default. Reconfigured to run outside business hours via Intune policy.,Zero-day threat
INC100175,22/01/2026 10:00,26/01/2026 10:00,P2 - High,Closed,Collaboration & Communication,SharePoint Online,SharePoint search not returning results from migrated site,IT,Birmingham Satellite,Emma Fitzgerald,VLAN-240,PROXY-UK-03,Third ticket this week for same migrated SharePoint site. Pattern emerging - all sites moved in Atlas migration batch 3 have this issue. Flagged to migration project team.,Migration data mapping error
INC100209,22/01/2026 15:50,09/02/2026 15:50,P4 - Low,Resolved,Collaboration & Communication,Microsoft Teams,Teams status showing incorrect availability,Pharmacy,Leeds HQ - Floor 3,Marcus Williams,VLAN-230,PROXY-UK-02,Meeting link was from external org with restricted federation. Enabled guest access for the domain.,Client version
INC100088,24/01/2026 00:00,31/01/2026 00:00,P3 - Medium,Closed,File Storage & Sync,OneDrive for Business,OneDrive files showing as 'sync pending' for 24+ hours,Marketing,Leeds HQ - Floor 3,Tom Adeyemi,VLAN-230,PROXY-UK-02,Ran network diagnostics - general internet working fine. OneDrive specific endpoints timing out intermittently. Cleared OneDrive cache. Temporary improvement.,Authentication token expiry
INC100414,26/01/2026 11:56,30/01/2026 11:56,P2 - High,Resolved,Email & Calendar,Outlook Desktop,Outlook calendar showing wrong timezone,Sales,Birmingham Satellite,Emma Fitzgerald,VLAN-240,PROXY-UK-02,Timezone was set to UTC in OWA settings. Corrected to GMT/BST. Calendar now showing correctly.,Cache corruption
INC100148,26/01/2026 18:00,01/02/2026 18:00,P3 - Medium,Resolved,Collaboration & Communication,SharePoint Online,SharePoint search not returning results from migrated site,Data & Analytics,Leeds HQ - Floor 2,Emma Fitzgerald,VLAN-220,PROXY-UK-03,Third ticket this week for same migrated SharePoint site. Pattern emerging - all sites moved in Atlas migration batch 3 have this issue. Flagged to migration project team.,Security group membership issue
INC100154,28/01/2026 17:00,11/02/2026 17:00,P3 - Medium,Awaiting Problem Mgmt,Collaboration & Communication,SharePoint Online,SharePoint list items not visible to team despite being members,Corporate Affairs,Redditch Office,Sarah Chen,VLAN-250,PROXY-UK-01,Site migrated from old tenant 2 weeks ago. Security groups didn't map correctly during migration. Users who were members via group membership can't access. Direct permissions still work.,Azure AD sync delay
INC100444,29/01/2026 00:35,30/01/2026 00:35,P1 - Critical,Closed,Productivity Apps,Microsoft 365 Apps,Excel Power Query connections timing out,Programme Delivery,Redditch Office,Lucy Barker,VLAN-210,PROXY-UK-03,Co-authoring conflicts due to simultaneous section edits. Enabled AutoSave and educated team on co-auth best practices.,Co-authoring conflict
INC100271,29/01/2026 07:17,09/02/2026 07:17,P3 - Medium,Closed,Email & Calendar,Outlook Desktop,Outlook rules not firing on new emails,Data & Analytics,Leeds HQ - Floor 3,Marcus Williams,VLAN-210,PROXY-UK-01,Reset autocomplete cache (NK2 file). Rebuilt suggestions from GAL. Working now.,Cache corruption
INC100160,29/01/2026 12:00,01/02/2026 12:00,P2 - High,Resolved,Collaboration & Communication,SharePoint Online,SharePoint 'You need permission to access this item' error,Legal,Bristol Hub,Lucy Barker,VLAN-220,PROXY-UK-02,"Access Denied error on document library. User was previously accessing via nested security group. Post-migration, nested group membership not resolving. Added to site directly as interim fix. Affected site: Procurement-Vendor-Portal.",SharePoint permission inheritance error
INC100542,30/01/2026 13:20,19/02/2026 13:20,P4 - Low,Awaiting Problem Mgmt,Collaboration & Communication,Microsoft Teams,Teams unable to join meeting via link,Pharmacy,Manchester Hub,Raj Mehta,VLAN-220,PROXY-UK-02,Cleared Teams cache (%appdata%/Microsoft/Teams). Status now reflecting correctly after restart.,Client version
INC100144,30/01/2026 15:00,31/01/2026 15:00,P2 - High,Resolved,Collaboration & Communication,SharePoint Online,SharePoint - cannot access files that were available last week,Legal,Manchester Hub,Emma Fitzgerald,VLAN-220,PROXY-UK-02,"Investigated permission structure. Found mix of old and new SIDs in site collection. Migration tool partially mapped groups. Some mapped correctly, others show as orphaned SIDs. Affected site: Procurement-Vendor-Portal.",Migration data mapping error
INC100156,30/01/2026 16:00,07/02/2026 16:00,P3 - Medium,Resolved,Collaboration & Communication,SharePoint Online,SharePoint - cannot access files that were available last week,Clinical Services,Remote - Home Worker,Sarah Chen,VLAN-250,PROXY-UK-01,Multiple team members reporting access issues on migrated site. Permission inheritance appears broken. Some legacy groups show as SID strings rather than names. Applied individual permissions as temporary fix.,Migration data mapping error
INC100172,30/01/2026 17:00,09/02/2026 17:00,P3 - Medium,Closed,Collaboration & Communication,SharePoint Online,SharePoint search not returning results from migrated site,Finance,London Bridge Office,Lucy Barker,VLAN-240,PROXY-UK-02,Checked Azure AD group membership - user is in correct group. SharePoint shows group but with old SID. Suspect migration tool didn't remap group identifiers. Workaround: added users directly. Affected site: Estates-Project-Tracker.,User permission misconfiguration
INC100246,30/01/2026 17:05,19/02/2026 17:05,P4 - Low,Closed,Identity & Access,Azure AD / Entra ID,MFA prompt appearing on every login,Estates,London Bridge Office,Sarah Chen,VLAN-240,PROXY-UK-01,Guest account was in wrong group. Added to correct access group and resources now accessible.,Device registration
INC100350,30/01/2026 19:02,03/02/2026 19:02,P3 - Medium,Closed,Identity & Access,Azure AD / Entra ID,Conditional access blocking legitimate access,Estates,Redditch Office,Helen Cross,VLAN-210,PROXY-UK-02,Device was not registered in Azure AD. Joined device to Azure AD and MFA now caching correctly.,Conditional access policy
INC100165,01/02/2026 14:00,04/02/2026 14:00,P2 - High,Resolved,Collaboration & Communication,SharePoint Online,"SharePoint team site - some folders accessible, others not",Business Intelligence,London Bridge Office,Sarah Chen,VLAN-230,PROXY-UK-02,User reports search not finding documents they know exist. Documents are on migrated site. Search crawl may not have re-indexed with new permissions. Triggered manual crawl.,Site collection admin oversight
INC100254,01/02/2026 20:51,10/02/2026 20:51,P3 - Medium,Closed,Security & Compliance,Microsoft Defender,Phishing email bypassed Defender filters,Operations,Leeds HQ - Floor 3,Lucy Barker,VLAN-230,PROXY-UK-03,Added application to Defender exclusion list after validating with vendor. Application now runs normally.,URL categorisation
INC100258,02/02/2026 01:40,13/02/2026 01:40,P4 - Low,Awaiting Problem Mgmt,Collaboration & Communication,SharePoint Online,SharePoint site storage approaching quota,Business Intelligence,Leeds HQ - Floor 3,Priya Sharma,VLAN-240,PROXY-UK-03,List exceeded 5000 item view threshold. Created indexed columns and filtered views. Performance restored.,Flow connection expiry
INC100168,02/02/2026 13:00,07/02/2026 13:00,P2 - High,Closed,Collaboration & Communication,SharePoint Online,SharePoint external sharing broken after site move,Programme Delivery,London Bridge Office,Emma Fitzgerald,VLAN-230,PROXY-UK-02,"Access Denied error on document library. User was previously accessing via nested security group. Post-migration, nested group membership not resolving. Added to site directly as interim fix. Affected site: Programme-Delivery-Dashboard.",Azure AD sync delay
INC100153,02/02/2026 16:00,03/02/2026 16:00,P2 - High,Closed,Collaboration & Communication,SharePoint Online,SharePoint site permissions showing 'unknown user' entries,IT,Leeds HQ - Floor 4,Lucy Barker,VLAN-210,PROXY-UK-03,Checked Azure AD group membership - user is in correct group. SharePoint shows group but with old SID. Suspect migration tool didn't remap group identifiers. Workaround: added users directly.,Site collection admin oversight
INC100293,02/02/2026 22:11,02/02/2026 22:11,P1 - Critical,Closed,Security & Compliance,Microsoft Defender,Safe Links blocking valid URL,Commissioning,Leeds HQ - Floor 3,Sarah Chen,VLAN-230,PROXY-UK-03,URL was miscategorised. Submitted URL for recategorisation. Added to tenant allow list as interim.,URL categorisation
INC100372,02/02/2026 22:53,06/02/2026 22:53,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,Excel Power Query connections timing out,Finance,Bristol Hub,David Okonkwo,VLAN-220,PROXY-UK-01,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Notebook size
INC100483,06/02/2026 14:12,25/02/2026 14:12,P4 - Low,Resolved,Identity & Access,Azure AD / Entra ID,Conditional access blocking legitimate access,Pharmacy,Birmingham Satellite,Emma Fitzgerald,VLAN-230,PROXY-UK-03,User's phone number was outdated in MFA settings. Updated authentication methods.,Certificate expiry
INC100583,09/02/2026 11:12,17/02/2026 11:12,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,Word document formatting lost on save,Marketing,Manchester Hub,Priya Sharma,VLAN-210,PROXY-UK-02,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Data source change
INC100422,12/02/2026 18:11,21/02/2026 18:11,P4 - Low,Closed,Collaboration & Communication,SharePoint Online,SharePoint page not loading - blank screen,Commissioning,Leeds HQ - Floor 3,Emma Fitzgerald,VLAN-230,PROXY-UK-03,Power Automate flow had expired connection. Reauthenticated connection and workflow running again.,Browser compatibility
INC100200,13/02/2026 20:59,24/02/2026 20:59,P4 - Low,Resolved,Collaboration & Communication,SharePoint Online,SharePoint modern page web parts not rendering,HR,Manchester Hub,Emma Fitzgerald,VLAN-250,PROXY-UK-02,Web parts required updated permissions to data source. Granted access and parts now rendering.,Storage management
INC100317,14/02/2026 10:48,21/02/2026 10:48,P3 - Medium,Resolved,Collaboration & Communication,SharePoint Online,SharePoint list view threshold exceeded,Programme Delivery,Leeds HQ - Floor 3,Marcus Williams,VLAN-210,PROXY-UK-01,Browser compatibility issue. User was on IE mode. Switched to Edge Chromium and page loads correctly.,Flow connection expiry
INC100176,14/02/2026 11:32,25/02/2026 11:32,P4 - Low,Closed,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,Clinical Services,Bristol Hub,Sarah Chen,VLAN-250,PROXY-UK-03,User's phone number was outdated in MFA settings. Updated authentication methods.,Certificate expiry
INC100241,14/02/2026 22:36,01/03/2026 22:36,P4 - Low,Resolved,Security & Compliance,Microsoft Defender,Defender scan running during business hours,Pharmacy,Leeds HQ - Floor 3,Lucy Barker,VLAN-210,PROXY-UK-03,URL was miscategorised. Submitted URL for recategorisation. Added to tenant allow list as interim.,Policy exclusion needed
INC100473,15/02/2026 14:58,24/02/2026 14:58,P3 - Medium,Closed,Security & Compliance,Microsoft Defender,Defender blocking legitimate application,Estates,Leeds HQ - Floor 2,Helen Cross,VLAN-240,PROXY-UK-02,Email was zero-day phishing. Updated Safe Attachments policy. Submitted sample to Microsoft for filter improvement.,Zero-day threat
INC100401,17/02/2026 01:00,21/02/2026 01:00,P4 - Low,Resolved,Email & Calendar,Outlook Web (OWA),OWA calendar invites not sending,Pharmacy,Redditch Office,Tom Adeyemi,VLAN-240,PROXY-UK-03,Browser extension was blocking attachment rendering. Disabled extension and attachments display correctly.,Browser cache issue
INC100393,17/02/2026 12:39,20/02/2026 12:39,P2 - High,Resolved,File Storage & Sync,OneDrive for Business,OneDrive differential sync not working for large files,Data & Analytics,Leeds HQ - Floor 4,Sarah Chen,VLAN-250,PROXY-UK-02,OneDrive provisioning hadn't completed. Triggered provisioning via admin centre. Working after 15 minutes.,GPO conflict
INC100311,18/02/2026 00:23,19/02/2026 00:23,P1 - Critical,Resolved,Productivity Apps,Microsoft 365 Apps,Excel Power Query connections timing out,Clinical Services,Leeds HQ - Floor 4,Lucy Barker,VLAN-220,PROXY-UK-01,Co-authoring conflicts due to simultaneous section edits. Enabled AutoSave and educated team on co-auth best practices.,Co-authoring conflict
INC100475,18/02/2026 01:58,20/02/2026 01:58,P1 - Critical,Awaiting Problem Mgmt,File Storage & Sync,OneDrive for Business,OneDrive differential sync not working for large files,IT,Leeds HQ - Floor 2,Helen Cross,VLAN-210,PROXY-UK-01,"Files-on-demand was re-enabled by policy. Files still in cloud, just not showing locally. Pinned key folders.",File size limitation
INC100305,19/02/2026 16:14,20/02/2026 16:14,P1 - Critical,Closed,Productivity Apps,Microsoft 365 Apps,OneNote sync failing across devices,Business Intelligence,Leeds HQ - Floor 3,Sarah Chen,VLAN-210,PROXY-UK-01,Co-authoring conflicts due to simultaneous section edits. Enabled AutoSave and educated team on co-auth best practices.,Co-authoring conflict
INC100506,19/02/2026 23:15,02/03/2026 23:15,P4 - Low,Awaiting Problem Mgmt,Collaboration & Communication,Microsoft Teams,Teams notification sounds not working,Estates,Remote - Home Worker,Priya Sharma,VLAN-220,PROXY-UK-03,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Cache corruption
INC100406,22/02/2026 08:03,09/03/2026 08:03,P4 - Low,Resolved,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Procurement,Leeds HQ - Floor 3,Raj Mehta,VLAN-210,PROXY-UK-02,Document had mixed compatibility modes. Converted to pure .docx format and formatting now stable.,Notebook size
INC100553,23/02/2026 00:42,05/03/2026 00:42,P4 - Low,Resolved,Email & Calendar,Outlook Web (OWA),OWA session timing out after 5 minutes,Pharmacy,Redditch Office,Raj Mehta,VLAN-240,PROXY-UK-03,Browser extension was blocking attachment rendering. Disabled extension and attachments display correctly.,Service-side issue
INC100468,24/02/2026 14:23,26/02/2026 14:23,P2 - High,Resolved,Identity & Access,Azure AD / Entra ID,Guest account unable to access resources,HR,Leeds HQ - Floor 2,Marcus Williams,VLAN-230,PROXY-UK-02,Guest account was in wrong group. Added to correct access group and resources now accessible.,Conditional access policy
INC100449,25/02/2026 16:57,07/03/2026 16:57,P3 - Medium,Closed,Collaboration & Communication,Microsoft Teams,Teams background effects not available,Marketing,Redditch Office,Lucy Barker,VLAN-220,PROXY-UK-01,Cleared Teams cache (%appdata%/Microsoft/Teams). Status now reflecting correctly after restart.,Client version
INC100462,26/02/2026 07:49,12/03/2026 07:49,P4 - Low,Resolved,Identity & Access,Azure AD / Entra ID,MFA prompt appearing on every login,Clinical Services,Bristol Hub,Tom Adeyemi,VLAN-230,PROXY-UK-01,User was connecting from new location triggering geo-block. Added location to trusted range after verification.,Device registration
INC100373,26/02/2026 18:32,07/03/2026 18:32,P4 - Low,Resolved,Identity & Access,Azure AD / Entra ID,SSO not working for M365 apps,Marketing,Birmingham Satellite,Tom Adeyemi,VLAN-250,PROXY-UK-01,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,Certificate expiry
INC100375,26/02/2026 19:15,03/03/2026 19:15,P2 - High,Awaiting Problem Mgmt,Identity & Access,Azure AD / Entra ID,Conditional access blocking legitimate access,Operations,Newcastle Satellite,James Patel,VLAN-240,PROXY-UK-02,SSO certificate had expired. Renewed federation certificate. SSO working across all apps.,Certificate expiry
INC100382,27/02/2026 09:50,13/03/2026 09:50,P3 - Medium,Closed,Security & Compliance,Microsoft Defender,Safe Links blocking valid URL,Clinical Services,Remote - Home Worker,Marcus Williams,VLAN-230,PROXY-UK-01,DLP rule was matching on partial credit card pattern in project codes. Refined regex to exclude project code format.,DLP rule refinement
INC100399,27/02/2026 19:27,03/03/2026 19:27,P3 - Medium,Awaiting Problem Mgmt,Email & Calendar,Outlook Web (OWA),OWA loading very slowly in Chrome,Operations,Newcastle Satellite,Lucy Barker,VLAN-220,PROXY-UK-01,Calendar permissions were incorrect. Reset delegate access and invites now sending properly.,Policy configuration
INC100585,28/02/2026 05:01,02/03/2026 05:01,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Programme Delivery,Manchester Hub,Marcus Williams,VLAN-250,PROXY-UK-03,OneNote notebook was over 2GB. Archived old sections to reduce size. Sync resumed after cache clear.,Notebook size
INC100364,28/02/2026 09:16,12/03/2026 09:16,P3 - Medium,Resolved,Productivity Apps,Microsoft 365 Apps,Excel Power Query connections timing out,Marketing,Birmingham Satellite,Raj Mehta,VLAN-230,PROXY-UK-02,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Co-authoring conflict
INC100189,28/02/2026 14:59,17/03/2026 14:59,P4 - Low,Resolved,File Storage & Sync,OneDrive for Business,OneDrive differential sync not working for large files,HR,Remote - Home Worker,Sarah Chen,VLAN-220,PROXY-UK-03,Known folder move blocked by folder redirection GPO. Removed conflicting GPO for user. KFM completed.,File size limitation
INC100345,01/03/2026 06:57,02/03/2026 06:57,P2 - High,Closed,Identity & Access,Azure AD / Entra ID,Guest account unable to access resources,Corporate Affairs,Bristol Hub,Marcus Williams,VLAN-220,PROXY-UK-01,Device was not registered in Azure AD. Joined device to Azure AD and MFA now caching correctly.,Group membership
INC100285,03/03/2026 03:20,04/03/2026 03:20,P1 - Critical,Resolved,Collaboration & Communication,Microsoft Teams,Teams file tab showing error,Operations,Leeds HQ - Floor 3,James Patel,VLAN-220,PROXY-UK-01,Messages were queuing due to mailbox full. Cleaned up mailbox and messages delivered. Advised on retention policies.,Mailbox quota
INC100288,03/03/2026 09:35,08/03/2026 09:35,P2 - High,Resolved,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,Sales,Manchester Hub,Tom Adeyemi,VLAN-210,PROXY-UK-03,Device was not registered in Azure AD. Joined device to Azure AD and MFA now caching correctly.,Certificate expiry
INC100570,08/03/2026 07:10,14/03/2026 07:10,P3 - Medium,Closed,Collaboration & Communication,SharePoint Online,SharePoint site storage approaching quota,IT,London Bridge Office,David Okonkwo,VLAN-210,PROXY-UK-03,Browser compatibility issue. User was on IE mode. Switched to Edge Chromium and page loads correctly.,List threshold
INC100234,09/03/2026 08:02,10/03/2026 08:02,P1 - Critical,Awaiting Problem Mgmt,Collaboration & Communication,SharePoint Online,SharePoint list view threshold exceeded,Sales,Newcastle Satellite,Tom Adeyemi,VLAN-240,PROXY-UK-02,Web parts required updated permissions to data source. Granted access and parts now rendering.,Permission error
INC100432,09/03/2026 21:02,09/03/2026 21:02,P1 - Critical,Closed,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Corporate Affairs,Leeds HQ - Floor 4,Tom Adeyemi,VLAN-250,PROXY-UK-01,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Notebook size
INC100265,10/03/2026 03:19,22/03/2026 03:19,P4 - Low,Closed,Collaboration & Communication,SharePoint Online,SharePoint list view threshold exceeded,IT,Manchester Hub,Tom Adeyemi,VLAN-230,PROXY-UK-01,Browser compatibility issue. User was on IE mode. Switched to Edge Chromium and page loads correctly.,Storage management
INC100507,10/03/2026 14:03,29/03/2026 14:03,P4 - Low,Closed,Productivity Apps,Microsoft 365 Apps,PowerPoint co-authoring conflicts,Sales,Newcastle Satellite,Emma Fitzgerald,VLAN-220,PROXY-UK-01,Workbook contained volatile formulas recalculating entire sheet. Optimised formulas and enabled manual calculation.,Notebook size
INC100532,12/03/2026 02:33,12/03/2026 02:33,P1 - Critical,Closed,File Storage & Sync,OneDrive for Business,OneDrive known folder move failing,IT,London Bridge Office,Lucy Barker,VLAN-230,PROXY-UK-01,Large file (2GB+) was timing out during upload. Split into smaller archives. Uploaded successfully.,File size limitation
INC100138,12/03/2026 06:46,22/03/2026 06:46,P3 - Medium,Awaiting Problem Mgmt,Collaboration & Communication,Microsoft Teams,Teams 1:1 calls fine but group calls unusable,IT,Newcastle Satellite,Priya Sharma,VLAN-230,PROXY-UK-02,User switched to Teams web client - same issue. Rules out desktop client. Browser-based speed test shows 200Mbps+ so raw bandwidth isn't the problem. Issue is specific to real-time traffic.,Network latency
INC100315,14/03/2026 03:43,17/03/2026 03:43,P3 - Medium,Awaiting Problem Mgmt,Identity & Access,Azure AD / Entra ID,Password reset not sending verification code,Finance,Remote - Home Worker,David Okonkwo,VLAN-210,PROXY-UK-01,Guest account was in wrong group. Added to correct access group and resources now accessible.,Certificate expiry
